week_start,retrieved,reported,truncated
2026-08-09,249,249,False
2026-08-16,290,290,False
2026-08-23,396,396,False
2026-08-30,398,398,False
2026-09-06,424,424,False
2026-09-13,469,469,False
2026-09-20,495,495,False
2026-09-27,516,516,False
2026-10-04,619,619,False
2026-10-11,649,649,False
2026-10-18,591,591,False
2026-10-25,563,563,False
2026-11-01,568,568,False
2026-11-08,606,606,False
2026-11-15,651,651,False
2026-11-22,556,556,False
2026-11-29,496,496,False
2026-12-06,411,411,False
2026-12-13,291,291,False
2026-12-20,88,88,False
2026-12-27,62,62,False
2027-01-03,50,50,False
2027-01-10,94,94,False
2027-01-17,109,109,False
2027-01-24,136,136,False
2027-01-31,140,140,False
